,Unnamed: 0,subject,name,uid,description,description_NER
214,439,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop117,AccessoryLiquidLow,Prop117,"This attribute indicates a low limited accessory liquid, e.g. the buffer fluid or operating fluid.","attribute, buffer fluid, operating fluid"
215,440,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop131,GeneratorOperation,Prop131,This attribute indicates that the pump is working as a generator (in flow).,"attribute, pump, flow"
216,441,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop139,OperationFault,Prop139,This attribute indicates a generic operation problem of a pump.,attribute
217,442,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop124,CoolantFlow,Prop124,This attribute indicates a problem with the coolant flow.,"attribute, problem"
218,443,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop135,MaximumOperationTime ,Prop135,This attribute indicates that the maximum time of pump operation is exceeded.,attribute
219,444,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop142,PartialLoad,Prop142,This attribute indicates a partial load.,attribute
220,445,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop115,AccessoryLiquidFlow,Prop115,"This attribute indicates a problem with the accessory liquid flow, e.g. the buffer fluid flow or operating fluid flow.","attribute, problem"
221,446,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop148,TurbineOperation,Prop148,This attribute indicates that the pump is working as a turbine (reverse flow).,"attribute, pump"
222,447,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop137,MotorHumidity,Prop137,This attribute indicates unacceptable humidity in the motor.,"attribute, humidity, motor"
223,448,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop129,DirtyImpeller,Prop129,This attribute indicates a dirty impeller.,attribute
224,449,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop140,OverLoad,Prop140,This attribute indicates an over load.,attribute
225,450,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop125,CoolantHigh,Prop125,This attribute indicates that the coolant is high limited.,"attribute, coolant"
226,451,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop138,MotorOverheat,Prop138,This attribute indicates an overheating of a motor.,"attribute, overheating"
227,452,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop132,Leakage,Prop132,"This attribute indicates a leakage problem, e.g. leakage of the mechanical seal.",attribute
228,453,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop122,ControllerOverheat,Prop122,This attribute indicates an overheating of a controller.,"attribute, overheating, controller"
229,454,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop127,CoolantOverheat,Prop127,This attribute indicates an overheating of the coolant liquid.,"attribute, overheating"
230,455,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop130,DriveOverheat,Prop130,This attribute indicates an overheating of a drive.,"attribute, overheating"
231,456,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop146,TMSFailure,Prop146,This attribute indicates a failure of the temperature management system.,"attribute, failure"
232,457,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop128,Deceleration,Prop128,This attribute indicates a deceleration of a pump.,attribute
233,458,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop118,AccessoryLiquidOverheat,Prop118,"This attribute indicates an overheating of the accessory liquid, e.g. the buffer fluid or operating fluid.","attribute, overheating, buffer fluid, operating fluid"
234,459,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop147,TorqueLimit,Prop147,This attribute indicates a limitation problem of a pump.,attribute
235,460,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop120,AmbientTemperature,Prop120,This attribute indicates an abnormal ambient temperature.,"attribute, ambient temperature"
236,461,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop151,WearReserveExhausted,Prop151,This attribute indicates that the wear reserve of the pump is exhausted.,"attribute, wear reserve, pump"
237,462,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop136,MaximumStartsAtTime ,Prop136,This attribute indicates that the maximum number of pump start cycles per timespan is exceeded.,"attribute, number"
238,463,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop123,ConverterOverheat,Prop123,This property indicates an overheating of a converter.,"property, overheating, converter"
239,464,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop126,CoolantLow,Prop126,This attribute indicates that the coolant is low limited.,"attribute, coolant"
240,465,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop149,UnderSpeed,Prop149,This attribute indicates that the pump operates under normal speed.,"attribute, pump"
241,466,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop121,CaseOverheat,Prop121,This attribute indicates an overheating of the case.,"attribute, overheating, case"
242,467,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop143,Synchronisation,Prop143,This attribute indicates a synchronization problem of a pump.,attribute
243,468,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop150,VelocityLimit,Prop150,This attribute indicates a limitation problem of a pump.,attribute
244,469,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop144,TemperatureFault,Prop144,This attribute indicates a generic temperature problem of a pump.,attribute
245,470,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop133,Lubricant,Prop133,This attribute indicates a problem with the lubricant.,"attribute, problem"
246,471,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop145,TimeOut,Prop145,This attribute indicates a start up time out.,attribute
247,472,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop116,AccessoryLiquidHigh,Prop116,"This attribute indicates a high limited accessory liquid, e.g. the buffer fluid or operating fluid.","attribute, buffer fluid, operating fluid"
248,473,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop119,AccessoryLiquidPressure,Prop119,"This attribute indicates an abnormal pressure of the accessory liquid, e.g. the buffer fluid pressure or operating fluid pressure.","attribute, pressure"
249,474,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop134,MaximumNumberStarts,Prop134,This attribute indicates that the maximum number of pump start cycles is exceeded.,"attribute, number"
250,475,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop141,OverSpeed,Prop141,This attribute indicates that the pump operates over normal speed.,"attribute, pump"
251,476,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop218,DesignAxialLoad,Prop218,Residual axial thrust on the pump rotor on which the thrust-bearing selection is based.,pump rotor
252,477,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop238,MaximumRadialLoad,Prop238,Greatest radial load of the pump rotor resulting from operating the pump at any condition within its allowable operating range.,"pump rotor, pump, condition, allow"
253,478,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop241,MinimumAllowableAmbientTemperature,Prop241,Lowest allowable ambient temperature for which the equipment (or any part to which the term refers) is suitable,"Lowest, ambient temperature, equipment, part, term"
254,479,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop226,InstallationNpshCurve,Prop226,Weblink to a file that describes the relationship between the net positive suction head available and the rate of flow at given operating conditions for a given liquid,"Weblink, relationship, rate of flow, operating conditions, liquid"
256,481,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop254,OptimumPumpPowerInput,Prop254,Pump power input at the rate of flow corresponding to the best efficiency,"rate of flow, best efficiency"
257,482,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop274,SpecificSpeed,Prop274,"Speed that characterizes a pump in terms of its speed, flow rate per impeller eye, i.e. total flow for single-flow impeller, half flow for double-flow impeller, at the best efficiency point and head per stage at maximum impeller diameter","best efficiency point, impeller"
258,483,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop278,Suction_SpecificSpeed,Prop278,"Speed that characterizes a pump's cavitation performance in terms of its speed, optimum rate of flow per impeller eye at best efficiency point and NPSH3 at best efficiency point for the first stage at maximum impeller diameter","Speed, rate of flow, best efficiency point, best efficiency point, first stage, impeller"
259,484,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop266,Shut_OffPumpPowerInput,Prop266,Pump power input at zero rate of flow,zero rate of flow
261,486,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop228,MaximumAllowableAmbientTemperature,Prop228,Highest allowable ambient temperature for which the equipment (or any part to which the term refers) is suitable,"ambient temperature, equipment, part, term"
263,488,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop286,WetCriticalSpeed,Prop286,Rotor resonant frequency calculated considering the additional support and damping produced by the action of the pumped fluid within rotor,"support, action"
264,489,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop236,MaximumAxialLoad,Prop236,Greatest value of the residual axial thrust on the pump rotor resulting from operating the pump at any condition within its allowable operating range.,"pump rotor, pump, condition, allow"
265,490,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop232,MaximumAllowableRelativeHumidity,Prop232,Highest allowable relative humidity for which the equipment (or any part to which the term refers) is suitable,"Highest, relative, humidity, equipment, part, term"
266,491,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop245,MinimumAllowableTemperature,Prop245,Lowest allowable continuous temperature for which the equipment (or any part to which the term refers) is suitable when handling the specified operating fluid at the specified operating pressure,"Lowest, equipment, part, term, operating fluid, operating pressure"
267,492,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop251,OfferedControlModes,Prop251,Control modes supported by the manufacturer for the product.,"manufacturer, product"
268,493,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop271,SoundPowerLevel,Prop271,"Ten times the logarithm to the base 1 of the ratio of the sound power of a source, P, to a reference value, P, expressed in decibels.","logarithm, base 1, ratio, sound power, reference value, decibels"
269,494,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop284,WarmUpTimeForAVaporJetPumpOrADiffusionPump,Prop284,The warm-up time is the time required to heat the blowing agent in the boiling vessel to its working temperature. The initial temperature can either be equal to the ambient temperature or equal to the temperature at which the blowing agent of the vacuum pump can be exposed to atmospheric air without risk.,"time, ambient temperature, temperature, vacuum pump, risk"
271,496,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop268,SoundEnergy,Prop268,"Integral of the sound power, P, over a stated time interval of duration T (starting at t1 and ending at t2).","sound power, time interval"
274,499,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop242,MinimumAllowableContinuousSpeed,Prop242,Lowest speed for continuous operation recommended by the manufacturer,"continuous operation, manufacturer"
275,500,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop211,ClockwiseRotation,Prop211,"Direction of rotation in which the shaft is seen to be turning in a clockwise direction when viewing the drive end of the shaft. A ""True"" status means that the rotation of pump is clockwise and a ""False"" status means that the rotation of pump is anticlockwise.","rotation, shaft, shaft, True  status, rotation, pump, False  status, rotation, pump"
276,501,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop261,PumpEfficiencyCurve,Prop261,Weblink to a file that describes the relationship between the pump efficiency and the rate of flow at given operating conditions of speed and liquid,"Weblink, relationship, rate of flow, operating conditions, speed, liquid"
277,502,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop246,MinimumAllowableThermalFlow,Prop246,Lowest flow at which the pump can operate without its operation being impaired by the temperature rise of the pumped liquid,pump
278,503,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop255,OptimumRateOfFlow,Prop255,Rate of flow at the point of best efficiency,"Rate of flow, point, best efficiency"
